,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
973,6438,567859569621372928,1,1.0,,,Southwest,,1malindac,,0,"SouthwestAir though I work another major airline , I LOVE Black history month commercial. I Thank .",,2015-02-17 17:34:06 -0800,,
974,6442,567858076285452288,0,1.0,Lost Luggage,0.6413,Southwest,,Foxycleo13,,0,"SouthwestAir ... first interaction people morning , bad weather , sorry I wont fly",,2015-02-17 17:28:10 -0800,"Memphis, TN",Central Time (US & Canada)
975,6470,567830500095688704,0,1.0,Flight Booking Problems,1.0,Southwest,,TravelWithSuze,,0,SouthwestAir able rebook another flight. Drove ATL catch flight ... . Was charge $ 40 get group I,,2015-02-17 15:38:35 -0800,"New York, NY",
976,6476,567828625388609536,0,1.0,Late Flight,1.0,Southwest,,bfree007,,0,SouthwestAir poisonpill76 im boat.. 8am flight Jacksonville ... Get ! !,,2015-02-17 15:31:08 -0800,"Nashville,TN",
977,6484,567823459276877824,0,1.0,Customer Service Issue,1.0,Southwest,,TinaIsBack,,2,SouthwestAir yall try fly Chicago I n't live ? ! Send home ! ! ! ! Bullshit as customer service,"[40.65958823, -74.16987822]",2015-02-17 15:10:36 -0800,Nashville by way of New York,Central Time (US & Canada)
978,6498,567815252881977344,0,1.0,Damaged Luggage,1.0,Southwest,,DecembriaDawn,,0,SouthwestAir thanks take good care luggage ... http : //t.co/PIvxean3jY,,2015-02-17 14:38:00 -0800,"Los Angeles, New Orleans!",
979,6500,567814300594769920,1,1.0,,,Southwest,,GTCrudeOil,,0,SouthwestAir Thank you. I know ya 'll ca n't control weather. I appreciate ya 'll work get flight rebooked last two day .,"[36.0212589, -86.5447783]",2015-02-17 14:34:13 -0800,,
980,6515,567806786331234305,0,1.0,Customer Service Issue,1.0,Southwest,,HannaPioske,,0,"SouthwestAir customer service terrible , 're terrible , think know .",,2015-02-17 14:04:21 -0800,CSB/SJU,Central Time (US & Canada)
981,6523,567802829567467520,0,1.0,Customer Service Issue,1.0,Southwest,,Faultie,,0,SouthwestAir Fastest response day. Hour phone : never get hold. Hour line : never get Flight Booking Problems desk .,,2015-02-17 13:48:38 -0800,D.C.,
982,6530,567800671572926464,0,1.0,Cancelled Flight,1.0,Southwest,,PCDan76,,0,SouthwestAir flight 1613 Cancelled Flightled ? ? ? My wife stick Phoenix way slc san Thanks lot southwest !,,2015-02-17 13:40:03 -0800,Park City,
983,6531,567800574051151872,0,0.9277,Customer Service Issue,0.4821,Southwest,negative,scatignani,"Cancelled Flight
Customer Service Issue",0,SouthwestAir I never get Cancelled Flightlation text morning either # bushleague number call # weakservice,,2015-02-17 13:39:40 -0800,Nashville Tennessee,Eastern Time (US & Canada)
984,6536,567796276100886528,0,1.0,Customer Service Issue,0.6555,Southwest,,MaryPietrzyk,,0,SouthwestAir Yes could n't explain 2 hour 45 minute hold time .,,2015-02-17 13:22:36 -0800,"Washington, DC",
985,6547,567785042891567104,0,1.0,Flight Booking Problems,1.0,Southwest,,4starcashier,,0,"SouthwestAir 4/9/14 , I need fly GSP DSM , claim 's sched. avail. I book separately , together ?",,2015-02-17 12:37:57 -0800,"Des Moines, Iowa",Central Time (US & Canada)
986,6553,567782794261438466,0,1.0,Bad Flight,1.0,Southwest,,Creative_Advant,,0,SouthwestAir WiFi yesterday 's flight extremely slow waste $ 8 lose travel time work .,,2015-02-17 12:29:01 -0800,US,Eastern Time (US & Canada)
987,6559,567779815227260928,1,0.6957,,,Southwest,,Shadowjin12,,0,"SouthwestAir GF 2.5yrs , 's SF & amp ; I live Tulsa. SWA always take see love ! # SouthwestLuvSweeps",,2015-02-17 12:17:11 -0800,,
988,6567,567776143273512961,0,1.0,Late Flight,1.0,Southwest,,kevallen53,,0,SouthwestAir flight # 211pilot spill tea radio ! Yay delay ! Almost hour !,,2015-02-17 12:02:35 -0800,,
989,6573,567774100299739138,1,1.0,,,Southwest,,smckenna719,,0,SouthwestAir - talk customer service unite make appreciate even ! They could learn much !,,2015-02-17 11:54:28 -0800,Washington DC,
990,6574,567773933928476672,0,1.0,Cancelled Flight,0.6638,Southwest,,bradykent,,0,"SouthwestAir My brother & amp ; girlfriendâs flight Cancelled Flightled 3 time , leave 72 hour Late Flight drop letter grade school. Help ?",,2015-02-17 11:53:49 -0800,"Nashville, TN",Central Time (US & Canada)
991,6576,567773445195583488,1,1.0,,,Southwest,,MatthewJLeBlanc,,0,SouthwestAir Thanks response. Was able get situation resolved. Not fan Mother Nature today. : ),,2015-02-17 11:51:52 -0800,"Nashville, TN",Central Time (US & Canada)
992,6582,567770722882580480,0,0.6907,Flight Booking Problems,0.6907,Southwest,,TomVH,,0,"SouthwestAir miss 6,000 point one account. They 're spread four assume I create account",,2015-02-17 11:41:03 -0800,Michigan,Eastern Time (US & Canada)
993,6601,567763748559937536,0,1.0,Customer Service Issue,1.0,Southwest,,amyegoley,,0,SouthwestAir CBSsoxfan get hold ? call twice kick off.calls 3-6 # phonedied # AListpreferred http : //t.co/1TZZ0vbMbS,,2015-02-17 11:13:20 -0800,"Flowood, MS",Central Time (US & Canada)
994,6604,567761790357209088,0,1.0,Customer Service Issue,1.0,Southwest,,M_RoyceWilliams,,0,"SouthwestAir - I spend 87 minute ( count ) hold w/ today. After first 48 minute , I give up. Trying & amp ; 43rd min .",,2015-02-17 11:05:33 -0800,CT,Eastern Time (US & Canada)
995,6605,567761297879646208,0,1.0,Flight Attendant Complaints,1.0,Southwest,,Foxycleo13,,0,SouthwestAir Ive airline. Everyone else great soured whole experience me. Hope 's next time,,2015-02-17 11:03:36 -0800,"Memphis, TN",Central Time (US & Canada)
996,6609,567760115579621376,0,1.0,Flight Booking Problems,1.0,Southwest,,sahandmirza,,0,"SouthwestAir earlier , reFlight Booking Problems flight I 'm now. Did n't get screencap , say `` unspecified error '' call SWA",,2015-02-17 10:58:54 -0800,"San Francisco, CA",
997,6616,567756963329867776,0,1.0,Flight Attendant Complaints,0.6585,Southwest,,rwcrampton,,0,SouthwestAir Hey SWAir- torture board flight 1971 due one gate agent board assist folk one time .,,2015-02-17 10:46:23 -0800,Atlanta Georgia,
998,6617,567756556536909825,0,1.0,Late Flight,1.0,Southwest,,The_Chellers,,0,SouthwestAir I understand delay stuck plane longer flight unacceptable,,2015-02-17 10:44:46 -0800,"Washington, DC",Eastern Time (US & Canada)
999,6625,567753194546421760,1,0.65,,,Southwest,,mrshossruns,,0,SouthwestAir worries. We get thru eventually. I curious. Best luck deal weather !,,2015-02-17 10:31:24 -0800,,Eastern Time (US & Canada)
1000,6627,567752680514330624,0,1.0,Customer Service Issue,1.0,Southwest,,dallendoug,,0,"SouthwestAir also , say could n't even book flight. They put hold & amp ; someone else ? ? ?",,2015-02-17 10:29:22 -0800,Washington DC,
1001,6629,567752407166103552,0,0.6421,Late Flight,0.3474,Southwest,,caralageson,,0,SouthwestAir someone help set callback today ?,,2015-02-17 10:28:16 -0800,"Cleveland, Ohio",Central Time (US & Canada)
1002,6637,567750519402143745,1,1.0,,,Southwest,,StarkTTT,,0,SouthwestAir yes. Thank you. Oct 25-oct 31,,2015-02-17 10:20:46 -0800,ChÃ¢teau d'If,Central Time (US & Canada)
1003,6641,567748702781992960,0,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,"SouthwestAir bad customer service , Terrible attitudes. I n't care big storm. Your employee need attitude adjustment",,2015-02-17 10:13:33 -0800,"Las Vegas, NV",Pacific Time (US & Canada)
1004,6649,567745845781864449,1,0.6923,,0.0,Southwest,,GameDaySweetie,,0,"SouthwestAir thank , someone finally answer able change flight Cancelled Flighted bc ice. Thank response",,2015-02-17 10:02:12 -0800,"Nashville, TN",
1005,6661,567739785981493248,1,0.6596,,0.0,Southwest,,joepalko,,0,SouthwestAir guy awesome ... # dontchangeathing # luv,,2015-02-17 09:38:07 -0800,"Delray Beach, FL",Eastern Time (US & Canada)
1006,6677,567737449938685952,0,1.0,Can't Tell,0.6632,Southwest,,jjenreich,,0,SouthwestAir flight # nashville today ? Are kid ? ! ? ! Why airline fly 're ? ! So frustrated ! !,,2015-02-17 09:28:50 -0800,Fort Lauderdale,Central Time (US & Canada)
1007,6695,567731598871642112,0,1.0,Customer Service Issue,0.3684,Southwest,,mal0877,,0,SouthwestAir thank you. I give reply 2 year ago. Can direct area I learn improvement ?,,2015-02-17 09:05:35 -0800,,
1008,6698,567730704055037953,0,0.6468,Customer Service Issue,0.6468,Southwest,,TJGoertz,,0,SouthwestAir Trying get phone confirm fund Cancelled Flightled reservation still use future. Can u help ?,,2015-02-17 09:02:02 -0800,Toronto,Eastern Time (US & Canada)
1009,6700,567729416231321600,0,1.0,Customer Service Issue,1.0,Southwest,,laurenaddell,,0,SouthwestAir I 've hold customer service hour. Can help ? !,,2015-02-17 08:56:55 -0800,"New York, New York",Eastern Time (US & Canada)
1010,6701,567729203894702082,0,1.0,Customer Service Issue,1.0,Southwest,,matthewhyah,,0,"SouthwestAir I 've hold hour now. 59:57 I type this. Ridiculous ! All I need link chart route , time",,2015-02-17 08:56:04 -0800,USA,
1011,6703,567728679426326528,0,1.0,Cancelled Flight,0.6704,Southwest,,onestitchshort,,0,"SouthwestAir Flight Cancelled Flightled , reFlight Booking Problems online work , second round hold ( 3 hr ) . Any option ?",,2015-02-17 08:53:59 -0800,Texas,Central Time (US & Canada)
1012,6708,567726949049454592,0,1.0,Bad Flight,1.0,Southwest,,mal0877,,0,"SouthwestAir I 'm A-list Preferred customer loyal SWA. However , inflight wifi well today 4 year ago .",,2015-02-17 08:47:07 -0800,,
1013,6714,567723096186945538,1,1.0,,,Southwest,,spstpierre,,0,SouthwestAir + twitter = outstanding customer service ! Thank !,,2015-02-17 08:31:48 -0800,"Nashville, TN",Mountain Time (US & Canada)
1014,6715,567722937545814018,1,0.6834,,,Southwest,,christooma,,0,SouthwestAir finally !,,2015-02-17 08:31:10 -0800,"Nashville, TN",Central Time (US & Canada)
1015,6719,567722330340986880,0,1.0,Customer Service Issue,1.0,Southwest,,ClaudddiaVS,,0,SouthwestAir I need updates flight 464 & amp ; 3574. I hold 2 hour .,"[30.35571967, -87.27675562]",2015-02-17 08:28:45 -0800,"Northridge, CA",Pacific Time (US & Canada)
1016,6734,567713338873118722,1,0.6803,,0.0,Southwest,,DaxJeter,,0,SouthwestAir thanks yall expect operational tomorrow Nashville ?,,2015-02-17 07:53:02 -0800,"Nashville,TN",
1017,6738,567692251954827265,0,1.0,Flight Attendant Complaints,1.0,Southwest,,MMKuderka,,0,SouthwestAir allow passenger 2 harass u gate agent mistakeFURIOUS NOTHING & amp ; 6yo scar,,2015-02-17 06:29:14 -0800,,Arizona
1018,6739,567688411289755648,0,1.0,Cancelled Flight,0.6466,Southwest,,kabell87,,0,SouthwestAir flight Cancelled Flightled wo n't let rebook online. Wait time phone long. Please help,,2015-02-17 06:13:59 -0800,,
1019,6760,570294460476760064,1,0.6994,,,Delta,,Sujecuevas19,,0,JetBlue thank information .,,2015-02-24 10:49:29 -0800,,Athens
1020,6778,570287210219606016,0,1.0,Customer Service Issue,1.0,Delta,,_carolion,,0,JetBlue I call back five time get someone phone know doing. By time getaway go $ 200 .,,2015-02-24 10:20:40 -0800,,Quito
1021,6779,570284988224008192,0,1.0,Flight Booking Problems,0.6985,Delta,,cmcook,,0,JetBlue Are really flight Bay Area Chicago anymore ? Lame. So lame .,,2015-02-24 10:11:51 -0800,In Oakland; Hoosier at heart,Pacific Time (US & Canada)
1022,6784,570280008557547520,1,0.6875,,,Delta,,MattHaze,,0,JetBlue I see ! Working pick trip two type .,,2015-02-24 09:52:03 -0800,New York-ish + Airport Bars,Eastern Time (US & Canada)
1023,6785,570279787287093248,0,0.6747,Can't Tell,0.6747,Delta,,ch00bee,,0,JetBlue 's poop barely work,,2015-02-24 09:51:11 -0800,,Atlantic Time (Canada)
1024,6787,570277811795001344,0,1.0,Bad Flight,0.6842,Delta,,ch00bee,,0,JetBlue wifi lie hate,,2015-02-24 09:43:20 -0800,,Atlantic Time (Canada)
1025,6790,570276843812732928,1,1.0,,,Delta,,Sanr1ck,,0,JetBlue would n't mind pay snack $ tix : - ) Great job guy !,,2015-02-24 09:39:29 -0800,US,Eastern Time (US & Canada)
1026,6808,570242512012451840,1,1.0,,,Delta,,jdlessard13,,0,JetBlue best # flyfi # ondemand # leatherseats # hipunis # legroom,,2015-02-24 07:23:04 -0800,,
1027,6814,570238126347714560,0,0.6796,Customer Service Issue,0.6796,Delta,,JME23,,0,JetBlue Thank credits. However ; I submit complaint property vacation package. Hope listen !,,2015-02-24 07:05:38 -0800,Citizen of the world dahhhling,Eastern Time (US & Canada)
1028,6821,570232616755929088,1,0.6768,,,Delta,,NBucketTV,,0,JetBlue glad like it. Feel free steal .,,2015-02-24 06:43:44 -0800,"Boston, MA",Eastern Time (US & Canada)
1029,6823,570229813937463299,1,1.0,,,Delta,,nolimitlove,,0,JetBlue thank customer like stay loyal. From check landing .,,2015-02-24 06:32:36 -0800,,America/New_York
1030,6845,570198409497288705,0,1.0,Customer Service Issue,1.0,Delta,,MaryCallaRowan,,0,JetBlue customer service today deplorable. There plenty way u could get u flight. # badcustomerservice,,2015-02-24 04:27:49 -0800,,
1031,6850,570193464467570688,0,0.6598,Customer Service Issue,0.6598,Delta,,deniseimperial,,0,"JetBlue , I 've experience good service make connect flight united AmericanAir # badcustomerservice # jfk # pr",,2015-02-24 04:08:10 -0800,,Pacific Time (US & Canada)
1032,6861,570095219091361792,1,0.6809,,0.0,Delta,,marcmansfield,,0,"JetBlue second call customer service fifth person I talk , amaze rep fix 5 min ! : ) # persistence",,2015-02-23 21:37:46 -0800,,
1033,6868,570083380265689088,0,0.6721,Can't Tell,0.3361,Delta,,marcmansfield,,0,JetBlue customer service say since wife setup family account ca n't join mine year ? ? ? Help fix please .,,2015-02-23 20:50:44 -0800,,
1034,6870,570077234570010624,0,1.0,Flight Attendant Complaints,0.6718,Delta,,williamzitser,,0,JetBlue have. Twice. They say ca n't dim lights. But first flight .,,2015-02-23 20:26:18 -0800,NYC,Central Time (US & Canada)
1035,6875,570073661241057280,1,0.6618,,,Delta,,MarkGuerra3,,0,JetBlue Happy Anniversary ! ! It 's hard believe 're 15 ! ! You 're young !,,2015-02-23 20:12:06 -0800,805 CA,
1036,6880,570066554848743424,0,1.0,Late Flight,1.0,Delta,,djcheros,,0,JetBlue would air now. Now new plane 've redirect mechanical error aka delay 2/3,,2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada)
1037,6883,570066166930145280,0,1.0,Damaged Luggage,0.3587,Delta,,DarthVada_R2D2,,0,JetBlue - Definitely note whoever stole .,,2015-02-23 19:42:20 -0800,,Atlantic Time (Canada)
1038,6887,570060184908910592,0,1.0,Lost Luggage,1.0,Delta,,DarthVada_R2D2,,0,"JetBlue - I , since I strand SYR without ride I miss window opportunity right matter. ( 4 hour )",,2015-02-23 19:18:33 -0800,,Atlantic Time (Canada)
1039,6893,570056726793359360,0,1.0,Late Flight,1.0,Delta,,djcheros,,0,JetBlue one four flight trip time. What 'll company problem ?,,2015-02-23 19:04:49 -0800,"Portland, Maine",Eastern Time (US & Canada)
1040,6900,570048804550004737,0,1.0,Bad Flight,0.6304,Delta,,DatingRev,,0,"JetBlue maintenance ? The flight land Jamaica , go security get term 3 clean board",,2015-02-23 18:33:20 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
1041,6910,570039630973829120,0,0.6617,Late Flight,0.6617,Delta,,DatingRev,,0,JetBlue well plane land international terminal ... announce 10 pm new time .,,2015-02-23 17:56:53 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
1042,6911,570038962561134594,0,1.0,Late Flight,0.348,Delta,,carolinerkenny,,0,JetBlue seat wait hold 20 minute gone-now stay another night charleston-very pricy,,2015-02-23 17:54:14 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada)
1043,6938,570006917927575552,0,0.7104,Flight Booking Problems,0.3595,Delta,,babasnooker,,0,JetBlue transfer trueblue point within family pool member cost $ ? This set contribution-to-pool already .,,2015-02-23 15:46:54 -0800,,
1044,6946,570001191796678656,1,0.6714,,,Delta,,DatingRev,,0,"JetBlue Well , thankfully 've get nice food court ... When update post ?",,2015-02-23 15:24:08 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
1045,6967,569983421549834240,1,1.0,,,Delta,,lucianosr83,,0,"JetBlue I would prefer similar picture full E190 tail , great shot !",,2015-02-23 14:13:32 -0800,Brazil,
1046,6968,569983338880114688,1,1.0,,,Delta,,paradeinpink,,0,So relieved I 'm fly JetBlue listen everyone neighbor gate bitch Spirit. My airline 's well .,,2015-02-23 14:13:12 -0800,Somewhere,
1047,6974,569977008077148161,0,0.3707,Customer Service Issue,0.3707,Delta,,BKWIL,,0,JetBlue receive voucher want improve relation front passenger .,,2015-02-23 13:48:03 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
1048,6980,569967910417866752,1,0.6973,,,Delta,,DoubleBox,,0,JetBlue Thanks much talk ! The article # Twitter chat come great ! http : //t.co/rKorHvR9z1 # contentmarketing,,2015-02-23 13:11:53 -0800,"Austin, TX",Central Time (US & Canada)
1049,6995,569961185107431425,0,0.6912,Late Flight,0.3456,Delta,,fash_geek,,0,"Noooo n't , please n't ð©RT JetBlue : Our fleet 's fleek. http : //t.co/lsxJI0oUvRâ",,2015-02-23 12:45:10 -0800,,Quito
1050,7042,569948225278480384,0,0.6455,Can't Tell,0.6455,Delta,,imavip,,0,"C'mon , bad JetBae. RT JetBlue Our fleet 's fleek. http : //t.co/yZXfe7au22",,2015-02-23 11:53:40 -0800,"New York, NY | Washington, DC",Eastern Time (US & Canada)
1051,7048,569947518655721472,0,0.6535,Can't Tell,0.6535,Delta,,VisualQue,,0,Sir. RT JetBlue : Our fleet 's fleek. http : //t.co/F5IXyw8XyB,,2015-02-23 11:50:52 -0800,"Baltimore, Maryland",Atlantic Time (Canada)
1052,7077,569939614175248384,0,1.0,Late Flight,0.6709,Delta,,Blacknificence,,0,We n't need this. RT JetBlue : Our fleet 's fleek. http : //t.co/cpZB285o71,,2015-02-23 11:19:27 -0800,Vuhginyah ,Central Time (US & Canada)
1053,7085,569938880495026176,1,0.7124,,,Delta,,JsLife23,,0,JetBlue toss ticket ... 's great PR I 'm sure every college student follow willing rock wit ðð,,2015-02-23 11:16:32 -0800,,
1054,7099,569937722804211713,1,1.0,,,Delta,,miaerolinea,,1,Lovely ! RT JetBlue : Our fleetâs fleek. http : //t.co/Hi6Fl1AX9E,,2015-02-23 11:11:56 -0800,Worldwide,Caracas
1055,7105,569936658876862464,0,0.7118,Can't Tell,0.7118,Delta,,Deveous,,0,RT JetBlue : Our fleet 's fleek. http : //t.co/NfjAuW16vZ & lt ; -- ... .ð,,2015-02-23 11:07:43 -0800,~FlighT SchooL~ ,Pacific Time (US & Canada)
1056,7109,569935956880420864,0,0.6657,Can't Tell,0.6657,Delta,,LetMicahDown,,0,Jet BOOOO ð ð ð ð RT JetBlue : Our fleet 's fleek. http : //t.co/0WbJAWx7xD,,2015-02-23 11:04:55 -0800,the left coast,Pacific Time (US & Canada)
1057,7123,569929414491779072,0,0.3435,Can't Tell,0.3435,Delta,,NellyyMichelle,,0,: ( RT JetBlue : Our fleet 's fleek. http : //t.co/ncguZDgDaQ,,2015-02-23 10:38:55 -0800,Where there is love..,Pacific Time (US & Canada)
1058,7134,569927127350407168,1,0.6598,,,Delta,,Jonmicol,,1,â JetBlue : Our fleet 's fleek. http : //t.co/JMnkJ6Bmc2â Jet Blizzue hizouse .,"[42.35829164, -71.06163025]",2015-02-23 10:29:50 -0800,"Boston, MA",Eastern Time (US & Canada)
1059,7145,569925929713188864,1,0.6696,,,Delta,,Cpaul91,,0,"JetBlue lmfao , love",,2015-02-23 10:25:05 -0800,RVA-804\757,Hawaii
1060,7157,569924654401495040,0,1.0,Can't Tell,1.0,Delta,,Runway1R,,0,JetBlue no. Please stop .,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",
1061,7163,569924116335108096,1,0.6625,,,Delta,,joebe4rd,,0,JetBlue BrandsSayingBae well go,,2015-02-23 10:17:52 -0800,greater los angeles ,Pacific Time (US & Canada)
1062,7173,569921913667104768,0,0.6875,Bad Flight,0.6875,Delta,,jsstone75,,0,JetBlue else plane duct-taped ? ? # ohboy # shouldigetoutandpush # airplane # flyingâ¦ http : //t.co/R9ZsVzuRLw,,2015-02-23 10:09:07 -0800,nyc,
1063,7180,569917729022586880,0,1.0,Bad Flight,1.0,Delta,,BubbaLucius,,0,JetBlue someone screen play flights. http : //t.co/tNY9uIpha5,,2015-02-23 09:52:29 -0800,OP NY,
1064,7187,569905884425383936,0,1.0,Flight Attendant Complaints,0.6311,Delta,,TimothySays,,0,"JetBlue I believe 's Irina. On flip-side , super disappoint EatUp Cafe n't available BOS -- & gt ; SFO flight today .",,2015-02-23 09:05:25 -0800,"Burlington, MA",Eastern Time (US & Canada)
1065,7190,569902181366820864,0,1.0,Late Flight,1.0,Delta,,KerryDang,,0,JetBlue Unhappy 4 hour delay flight.. Missed dinner,,2015-02-23 08:50:42 -0800,"Boston, MA",Eastern Time (US & Canada)
1066,7197,569894012800217088,0,1.0,Flight Booking Problems,0.6733,Delta,,bostongarden,,0,"JetBlue All correct rate Boston Pittsburgh wknd March 14 ? Rates sudden take ! Made plan , come back buy & amp ; surprise .",,2015-02-23 08:18:15 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
1067,7205,569889547162669056,0,1.0,longlines,1.0,Delta,,briantafel,,0,JetBlue nope. The `` regular '' line multi-x faster. You literally direct wheelchairs stroller line EMS .,"[40.64646872, -73.77594979]",2015-02-23 08:00:30 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
1068,7207,569889139593646080,1,1.0,,,Delta,,maite_rodrgz,,0,JetBlue thanks ! Calling right !,,2015-02-23 07:58:53 -0800,Puerto Rico,Hawaii
1069,7208,569888931443052544,0,0.6959,Customer Service Issue,0.6959,Delta,,MuttMedia,,0,"JetBlue Thank , n't really respond request , ? You send generic environment site .",,2015-02-23 07:58:03 -0800,"Muttontown, NY",Eastern Time (US & Canada)
1070,7227,569867719874650112,1,1.0,,,Delta,,ctpeifer,,0,JetBlue great see RedSox plane reminder â¤ï¸NY side side JFK # catsanddogslivingtogether http : //t.co/KFUyYoKUFv,,2015-02-23 06:33:46 -0800,NYC/Austin,
1071,7234,569857331284078592,0,0.7007,Can't Tell,0.3647,Delta,,SL_024,,0,JetBlue yeah I 'm aware that. Hence original msg .,,2015-02-23 05:52:29 -0800,,Eastern Time (US & Canada)
1072,7238,569851605358669824,0,0.6317,Can't Tell,0.3304,Delta,,Tay__Mc,,0,"JetBlue Yes , I file yesterday around noon. I claim number n't contact yet .",,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii
1073,7241,569845862366633984,0,1.0,Customer Service Issue,0.6859,Delta,,rachelicha,,0,JetBlue Are issue online check-in ? My colleague I get `` Webpage available '' submit online form,,2015-02-23 05:06:55 -0800,Boston,Eastern Time (US & Canada)
1074,7255,569737259999571968,0,0.6392,Customer Service Issue,0.3299,Delta,,MrShea,,0,JetBlue appreciate response already speak MCO response `` There nothing '' idk 's mean,,2015-02-22 21:55:22 -0800,NYC,Eastern Time (US & Canada)
1075,7259,569723086465069056,0,0.6632,Cancelled Flight,0.3474,Delta,,castellarin1126,,0,JetBlue jfk Boston flight go delay this. # epicfail,,2015-02-22 20:59:03 -0800,,
1076,7265,569716645150781440,0,1.0,Customer Service Issue,0.6322,Delta,,BubbaLucius,,0,JetBlue joke. Missed connect flight 5 minutes. Last flight day n't hold it. 5 minute .,,2015-02-22 20:33:27 -0800,OP NY,
1077,7283,569693923183972352,0,1.0,Can't Tell,1.0,Delta,,charlotteparler,,0,JetBlue But reddit ? I work site ridiculous .,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada)
1078,7306,569675848770408448,1,1.0,,,Delta,,StephanieHC85,,0,JetBlue Love guysððð http : //t.co/3X9NRUOvtS,,2015-02-22 17:51:21 -0800,Mexico-Colombia,
1079,7310,569674104913014784,0,1.0,Late Flight,0.6401,Delta,,AristidesPN,,0,"Keep Waiting , time cost anything JetBlue hundreds people payed thousand dollar feedback http : //t.co/Ji2pg4gom9",,2015-02-22 17:44:25 -0800,"ÃT: 18.463449,-70.003608",Quito
1080,7311,569672563506458624,1,1.0,,,Delta,,nooshies,,0,JetBlue 're still best,,2015-02-22 17:38:17 -0800,"Boston, MA",Eastern Time (US & Canada)
1081,7312,569672510565969920,1,0.67,,,Delta,,nooshies,,0,"JetBlue ABCNetwork please give JetBlue permission world ! I 'm miss oscar right , 's awful # whyabcwhy",,2015-02-22 17:38:05 -0800,"Boston, MA",Eastern Time (US & Canada)
1082,7316,569672010734968832,1,1.0,,,Delta,,Penguins_66,,0,JetBlue Thanks ! I make ð,,2015-02-22 17:36:06 -0800,,Central Time (US & Canada)
1083,7318,569671435309809664,1,1.0,,,Delta,,twofishtacos,,0,JetBlue thanks quick response ! Fingers cross plane get,,2015-02-22 17:33:48 -0800,New York City,Eastern Time (US & Canada)
1084,7319,569671231001092096,0,1.0,Customer Service Issue,0.6699,Delta,,malbeckford,,1,JetBlue julesdameron `` Considering ? '' # Accessibility absolute MUST ! # Equality,,2015-02-22 17:33:00 -0800,,
1085,7320,569671173136637953,0,1.0,Bad Flight,0.6925,Delta,,nooshies,,0,JetBlue watch oscar though right ? ! No abc flight : ( # missingtheoscars,,2015-02-22 17:32:46 -0800,"Boston, MA",Eastern Time (US & Canada)
1086,7327,569669059941261312,0,1.0,longlines,0.6695,Delta,,AristidesPN,,0,JetBlue oh right ! Me hundred people arrive back gate left minute ago SDQ http : //t.co/7gB0hgW51t,,2015-02-22 17:24:22 -0800,"ÃT: 18.463449,-70.003608",Quito
1087,7341,569661069913821184,0,1.0,Customer Service Issue,1.0,Delta,,aaronkinnari,,0,JetBlue I 'm go write post Medium experience. Your customer service tanked. # JetBlue,,2015-02-22 16:52:37 -0800,Gotham,Quito
1088,7347,569657725304610816,0,1.0,Late Flight,1.0,Delta,,aaronkinnari,,0,JetBlue 4 hr delay flight JFK via Tampa & amp ; bad customer service San Juan airport. This app working day .,,2015-02-22 16:39:20 -0800,Gotham,Quito
1089,7349,569655262765719553,0,1.0,Flight Booking Problems,1.0,Delta,,jennielin,,0,JetBlue happen I confirm flight seat available online checkin except Even More Space upgrade ?,,2015-02-22 16:29:32 -0800,"San Francisco, CA",Pacific Time (US & Canada)
1090,7351,569650936911683586,0,0.6633,Late Flight,0.6633,Delta,,jessbutl,,0,JetBlue Tx info. Just n't understand could n't accurately estimate departure time earlier. Weather ny fine .,,2015-02-22 16:12:21 -0800,"Brooklyn, NY",
1091,7360,569646184005894144,0,1.0,Late Flight,1.0,Delta,,Scott66Ash,,0,JetBlue free wifi flt 1254 PBI make 2.5 hr delay ? Treat u right .,,2015-02-22 15:53:28 -0800,,Atlantic Time (Canada)
1092,7364,569644675352662016,0,0.7013,Lost Luggage,0.7013,Delta,,WyattTweets,,0,JetBlue yes. They work it. Hoping bag next flight deliver home ...,,2015-02-22 15:47:28 -0800,New York,Eastern Time (US & Canada)
1093,7372,569636980612427776,0,1.0,Customer Service Issue,1.0,Delta,,Crimson_Zombie,,0,"JetBlue I hope customer service rep reliable/friendly usually , far live + rep/exper .","[40.6466862, -73.7769539]",2015-02-22 15:16:54 -0800,Chicago,
1094,7377,569633562879619073,1,0.6711,,,Delta,,Tom_Constantin,,0,JetBlue thanks answer question !,,2015-02-22 15:03:19 -0800,3Ã4 ,Quito
